condition,loss_pct,qber,sifted_bits,final_key_bits,secure_key_rate,elapsed_seconds,key_bits_per_sec,detector_efficiency,run,note
loss_1pct,1,0.13247863247863248,2345,0,0.0,47.65104699134827,0.0,0.5,4,
loss_5pct,5,0.08786610878661087,2398,305,0.0305,47.219966411590576,6.459132082845678,0.5,4,
loss_15pct,15,0.11440677966101695,2363,0,0.0,66.54922556877136,0.0,0.5,4,
baseline,,0.08016877637130802,2370,414,0.0414,47.93533515930176,8.636635138237144,0.5,5,
loss_1pct,1,0.05531914893617021,2357,812,0.0812,52.84632325172424,15.36530736740529,0.5,5,
loss_5pct,5,0.07916666666666666,2403,435,0.0435,81.8841061592102,5.312386254228799,0.5,5,
loss_15pct,15,0.1072961373390558,2338,34,0.0034,271.3395457267761,0.12530425636606657,0.5,5,
baseline,,0.09583333333333334,2403,191,0.0191,47.974470138549805,3.981284200709124,0.5,6,
loss_1pct,1,0.12236286919831224,2372,0,0.0,50.86680889129639,0.0,0.5,6,
loss_5pct,5,0.0995850622406639,2412,140,0.014,54.323307275772095,2.577162676957249,0.5,6,
loss_15pct,15,0.09282700421940929,2379,232,0.0232,83.95761942863464,2.7632989308040568,0.5,6,
baseline,,0.09970674486803519,3419,196,0.0196,48.46493649482727,4.0441608753767655,0.7,1,
loss_1pct,1,0.125,3365,0,0.0,49.109721422195435,0.0,0.7,1,
loss_5pct,5,0.1037463976945245,3471,120,0.012,71.48864245414734,1.6785883166961486,0.7,1,
loss_15pct,15,0.10510510510510511,3339,90,0.009,76.24923491477966,1.1803397122684438,0.7,1,
baseline,,0.11782477341389729,3318,0,0.0,49.127129316329956,0.0,0.7,1,
loss_1pct,1,0.09226190476190477,3364,339,0.0339,50.60861539840698,6.698464230473114,0.7,1,
loss_5pct,5,0.08928571428571429,3364,399,0.0399,56.79413986206055,7.025372705160709,0.7,1,
loss_15pct,15,0.0950920245398773,3262,274,0.0274,94.80459666252136,2.890155220799743,0.7,1,
baseline,,0.09009009009009009,3339,380,0.038,49.272767305374146,7.712170855858418,0.7,2,
loss_1pct,1,0.11869436201780416,3372,0,0.0,49.81161975860596,0.0,0.7,2,
loss_5pct,5,0.1072463768115942,3450,52,0.0052,57.3676438331604,0.906434298595723,0.7,2,
loss_15pct,15,0.11411411411411411,3333,0,0.0,71.17010712623596,0.0,0.7,2,
baseline,,0.07761194029850746,3353,641,0.0641,47.63258910179138,13.457173168356979,0.7,3,
loss_1pct,1,0.08615384615384615,3257,448,0.0448,52.04678797721863,8.607639729777251,0.7,3,
loss_5pct,5,0.08083832335329341,3347,571,0.0571,53.05936241149902,10.761531500730074,0.7,3,
loss_15pct,15,0.10416666666666667,3367,108,0.0108,73.4109799861908,1.4711695719130256,0.7,3,
baseline,,0.06764705882352941,3408,876,0.0876,49.165367126464844,17.817420090583738,0.7,4,
loss_1pct,1,0.10060975609756098,3280,171,0.0171,49.13399600982666,3.4802787049073007,0.7,4,
loss_5pct,5,0.09880239520958084,3342,209,0.0209,68.07880568504333,3.069971599779644,0.7,4,
loss_15pct,15,0.12232415902140673,3271,0,0.0,90.37786769866943,0.0,0.7,4,
baseline,,0.09876543209876543,4050,254,0.0254,49.036738872528076,5.179789803320277,0.85,1,
loss_1pct,1,0.09290953545232274,4090,396,0.0396,52.068129777908325,7.605420084975214,0.85,1,
loss_5pct,5,0.11029411764705882,4088,0,0.0,61.06338858604431,0.0,0.85,1,
loss_15pct,15,0.08495145631067962,4125,598,0.0598,74.83653950691223,7.990748956861722,0.85,1,
baseline,,0.08845208845208845,4072,503,0.0503,49.05859446525574,10.25304547516612,0.85,2,
loss_1pct,1,0.1125,4009,0,0.0,50.5212676525116,0.0,0.85,2,
loss_5pct,5,0.11386138613861387,4040,0,0.0,54.58887434005737,0.0,0.85,2,
loss_15pct,15,0.10513447432762836,4098,110,0.011,107.6683554649353,1.0216558015119312,0.85,2,
baseline,,0.09158415841584158,4046,424,0.0424,48.103657722473145,8.81429853933779,0.85,3,
loss_1pct,1,0.10473815461346633,4018,116,0.0116,50.73487138748169,2.286395862011031,0.85,3,
loss_5pct,5,0.09685230024213075,4134,305,0.0305,48.40580868721008,6.3008966954948935,0.85,3,
loss_15pct,15,0.08208955223880597,4023,655,0.0655,89.67505621910095,7.3041493099224155,0.85,3,
baseline,,0.09068627450980392,4081,449,0.0449,49.0196635723114,9.15958958669019,0.85,4,
loss_1pct,1,0.14,4006,0,0.0,49.88428711891174,0.0,0.85,4,
loss_5pct,5,0.08695652173913043,4148,550,0.055,49.98327970504761,11.003679695401376,0.85,4,
loss_15pct,15,0.11166253101736973,4035,0,0.0,125.27539992332458,0.0,0.85,4,
baseline,,0.10208333333333333,4802,211,0.0211,52.0856032371521,4.051023447674999,1.0,1,
loss_1pct,1,0.0847457627118644,4728,692,0.0692,49.2227828502655,14.058530621989558,1.0,1,
loss_5pct,5,0.12159329140461216,4778,0,0.0,58.00733828544617,0.0,1.0,1,
loss_15pct,15,0.09917355371900827,4841,293,0.0293,60.24135208129883,4.86376865520185,1.0,1,
baseline,,0.09465020576131687,4865,422,0.0422,49.230332374572754,8.571951064420624,1.0,2,
loss_1pct,1,0.10736842105263159,4755,69,0.0069,49.98101258277893,1.3805242517990544,1.0,2,
loss_5pct,5,0.08602150537634409,4658,645,0.0645,59.19273090362549,10.896608251613788,1.0,2,
loss_15pct,15,0.0918580375782881,4797,495,0.0495,73.27205395698547,6.755645205341055,1.0,2,
baseline,,0.10351966873706005,4837,173,0.0173,50.403674364089966,3.432289454739705,1.0,3,
loss_1pct,1,0.11563169164882227,4674,0,0.0,48.17438554763794,0.0,1.0,3,
loss_5pct,5,0.08158995815899582,4788,795,0.0795,54.030370235443115,14.713946925325562,1.0,3,
loss_15pct,15,0.10714285714285714,4760,75,0.0075,90.22090172767639,0.8312929550003911,1.0,3,
